Domain_ID	Pfam_identifier	Pfam_description
PF00046	Wus	Wus
PF00847	BBM	BBM
PF03514	SCARECROW_SHORTROOT	SCARECROW_SHORTROOT
PF03514	SHORTROOT	SHORTROOT
